# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
263           	9.578687e-05	2.106096e-20	1.767263e-04	-8.836314e-10	-7.031561e-07	4.789344e-10	4.789255e-05	4.789432e-05	4.789344e-10	-4.789344e-10	8.765998e-05	8.906629e-05
264           	9.579217e-05	2.106741e-20	1.767632e-04	-8.838161e-10	-7.033467e-07	4.789609e-10	4.789520e-05	4.789697e-05	4.789609e-10	-4.789609e-10	8.767826e-05	8.908496e-05
265           	9.579745e-05	2.107384e-20	1.768001e-04	-8.840005e-10	-7.035370e-07	4.789872e-10	4.789784e-05	4.789961e-05	4.789872e-10	-4.789872e-10	8.769651e-05	8.910359e-05
266           	9.580270e-05	2.108026e-20	1.768369e-04	-8.841846e-10	-7.037269e-07	4.790135e-10	4.790047e-05	4.790224e-05	4.790135e-10	-4.790135e-10	8.771473e-05	8.912219e-05
267           	9.580794e-05	2.108666e-20	1.768737e-04	-8.843683e-10	-7.039165e-07	4.790397e-10	4.790309e-05	4.790485e-05	4.790397e-10	-4.790397e-10	8.773292e-05	8.914075e-05
268           	9.581315e-05	2.109305e-20	1.769103e-04	-8.845517e-10	-7.041056e-07	4.790658e-10	4.790569e-05	4.790746e-05	4.790658e-10	-4.790658e-10	8.775107e-05	8.915928e-05
269           	9.581834e-05	2.109941e-20	1.769469e-04	-8.847347e-10	-7.042943e-07	4.790917e-10	4.790829e-05	4.791006e-05	4.790917e-10	-4.790917e-10	8.776918e-05	8.917777e-05
270           	9.582351e-05	2.110576e-20	1.769835e-04	-8.849173e-10	-7.044826e-07	4.791175e-10	4.791087e-05	4.791264e-05	4.791175e-10	-4.791175e-10	8.778725e-05	8.919621e-05
271           	9.582865e-05	2.111208e-20	1.770199e-04	-8.850995e-10	-7.046705e-07	4.791433e-10	4.791344e-05	4.791521e-05	4.791433e-10	-4.791433e-10	8.780528e-05	8.921462e-05
272           	9.583378e-05	2.111839e-20	1.770563e-04	-8.852813e-10	-7.048579e-07	4.791689e-10	4.791600e-05	4.791778e-05	4.791689e-10	-4.791689e-10	8.782327e-05	8.923299e-05
273           	9.583890e-05	2.112469e-20	1.770926e-04	-8.854631e-10	-7.050453e-07	4.791945e-10	4.791856e-05	4.792034e-05	4.791945e-10	-4.791945e-10	8.784126e-05	8.925135e-05
274           	9.584402e-05	2.113099e-20	1.771290e-04	-8.856450e-10	-7.052328e-07	4.792201e-10	4.792112e-05	4.792290e-05	4.792201e-10	-4.792201e-10	8.785926e-05	8.926973e-05
275           	9.584910e-05	2.113727e-20	1.771653e-04	-8.858265e-10	-7.054199e-07	4.792455e-10	4.792367e-05	4.792544e-05	4.792455e-10	-4.792455e-10	8.787723e-05	8.928807e-05
276           	9.585414e-05	2.114353e-20	1.772014e-04	-8.860071e-10	-7.056060e-07	4.792707e-10	4.792619e-05	4.792796e-05	4.792707e-10	-4.792707e-10	8.789511e-05	8.930632e-05
277           	9.585915e-05	2.114974e-20	1.772374e-04	-8.861869e-10	-7.057911e-07	4.792957e-10	4.792869e-05	4.793046e-05	4.792957e-10	-4.792957e-10	8.791290e-05	8.932448e-05
278           	9.586412e-05	2.115592e-20	1.772732e-04	-8.863658e-10	-7.059753e-07	4.793206e-10	4.793117e-05	4.793295e-05	4.793206e-10	-4.793206e-10	8.793061e-05	8.934256e-05
279           	9.586907e-05	2.116208e-20	1.773088e-04	-8.865441e-10	-7.061588e-07	4.793454e-10	4.793365e-05	4.793542e-05	4.793454e-10	-4.793454e-10	8.794825e-05	8.936057e-05
280           	9.587400e-05	2.116821e-20	1.773443e-04	-8.867217e-10	-7.063417e-07	4.793700e-10	4.793611e-05	4.793789e-05	4.793700e-10	-4.793700e-10	8.796583e-05	8.937851e-05
281           	9.587890e-05	2.117431e-20	1.773797e-04	-8.868986e-10	-7.065238e-07	4.793945e-10	4.793856e-05	4.794034e-05	4.793945e-10	-4.793945e-10	8.798334e-05	8.939639e-05
282           	9.588377e-05	2.118038e-20	1.774150e-04	-8.870749e-10	-7.067053e-07	4.794188e-10	4.794100e-05	4.794277e-05	4.794188e-10	-4.794188e-10	8.800079e-05	8.941420e-05
283           	9.588862e-05	2.118643e-20	1.774501e-04	-8.872506e-10	-7.068860e-07	4.794431e-10	4.794342e-05	4.794519e-05	4.794431e-10	-4.794431e-10	8.801818e-05	8.943195e-05
284           	9.589343e-05	2.119245e-20	1.774851e-04	-8.874256e-10	-7.070661e-07	4.794672e-10	4.794583e-05	4.794760e-05	4.794672e-10	-4.794672e-10	8.803550e-05	8.944963e-05
285           	9.589823e-05	2.119845e-20	1.775200e-04	-8.875999e-10	-7.072455e-07	4.794911e-10	4.794823e-05	4.795000e-05	4.794911e-10	-4.794911e-10	8.805275e-05	8.946724e-05
286           	9.590300e-05	2.120442e-20	1.775547e-04	-8.877736e-10	-7.074241e-07	4.795150e-10	4.795061e-05	4.795239e-05	4.795150e-10	-4.795150e-10	8.806994e-05	8.948478e-05
287           	9.590774e-05	2.121036e-20	1.775893e-04	-8.879466e-10	-7.076021e-07	4.795387e-10	4.795298e-05	4.795476e-05	4.795387e-10	-4.795387e-10	8.808706e-05	8.950226e-05
288           	9.591246e-05	2.121627e-20	1.776238e-04	-8.881189e-10	-7.077793e-07	4.795623e-10	4.795534e-05	4.795712e-05	4.795623e-10	-4.795623e-10	8.810411e-05	8.951967e-05
289           	9.591715e-05	2.122216e-20	1.776581e-04	-8.882906e-10	-7.079559e-07	4.795858e-10	4.795769e-05	4.795946e-05	4.795858e-10	-4.795858e-10	8.812110e-05	8.953702e-05
290           	9.592182e-05	2.122803e-20	1.776923e-04	-8.884616e-10	-7.081318e-07	4.796091e-10	4.796002e-05	4.796180e-05	4.796091e-10	-4.796091e-10	8.813803e-05	8.955430e-05
291           	9.592647e-05	2.123387e-20	1.777264e-04	-8.886320e-10	-7.083071e-07	4.796324e-10	4.796235e-05	4.796412e-05	4.796324e-10	-4.796324e-10	8.815490e-05	8.957151e-05
292           	9.593109e-05	2.123968e-20	1.777604e-04	-8.888018e-10	-7.084817e-07	4.796555e-10	4.796466e-05	4.796644e-05	4.796555e-10	-4.796555e-10	8.817170e-05	8.958866e-05
293           	9.593570e-05	2.124547e-20	1.777942e-04	-8.889709e-10	-7.086556e-07	4.796785e-10	4.796696e-05	4.796874e-05	4.796785e-10	-4.796785e-10	8.818844e-05	8.960575e-05
294           	9.594027e-05	2.125124e-20	1.778279e-04	-8.891394e-10	-7.088288e-07	4.797014e-10	4.796925e-05	4.797103e-05	4.797014e-10	-4.797014e-10	8.820511e-05	8.962277e-05
295           	9.594483e-05	2.125698e-20	1.778615e-04	-8.893073e-10	-7.090014e-07	4.797241e-10	4.797152e-05	4.797330e-05	4.797241e-10	-4.797241e-10	8.822172e-05	8.963973e-05
296           	9.594936e-05	2.126269e-20	1.778949e-04	-8.894744e-10	-7.091733e-07	4.797468e-10	4.797379e-05	4.797557e-05	4.797468e-10	-4.797468e-10	8.823827e-05	8.965662e-05
297           	9.595387e-05	2.126838e-20	1.779282e-04	-8.896410e-10	-7.093445e-07	4.797693e-10	4.797604e-05	4.797782e-05	4.797693e-10	-4.797693e-10	8.825475e-05	8.967344e-05
298           	9.595835e-05	2.127405e-20	1.779614e-04	-8.898069e-10	-7.095150e-07	4.797918e-10	4.797829e-05	4.798007e-05	4.797918e-10	-4.797918e-10	8.827117e-05	8.969020e-05
299           	9.596281e-05	2.127969e-20	1.779944e-04	-8.899721e-10	-7.096849e-07	4.798141e-10	4.798052e-05	4.798230e-05	4.798141e-10	-4.798141e-10	8.828753e-05	8.970690e-05
300           	9.596725e-05	2.128531e-20	1.780273e-04	-8.901367e-10	-7.098540e-07	4.798363e-10	4.798274e-05	4.798452e-05	4.798363e-10	-4.798363e-10	8.830381e-05	8.972352e-05
301           	9.597167e-05	2.129090e-20	1.780601e-04	-8.903006e-10	-7.100224e-07	4.798584e-10	4.798495e-05	4.798673e-05	4.798584e-10	-4.798584e-10	8.832004e-05	8.974008e-05
302           	9.597606e-05	2.129647e-20	1.780928e-04	-8.904638e-10	-7.101902e-07	4.798803e-10	4.798714e-05	4.798892e-05	4.798803e-10	-4.798803e-10	8.833619e-05	8.975657e-05
303           	9.598044e-05	2.130201e-20	1.781253e-04	-8.906264e-10	-7.103572e-07	4.799022e-10	4.798933e-05	4.799111e-05	4.799022e-10	-4.799022e-10	8.835228e-05	8.977300e-05
304           	9.598478e-05	2.130753e-20	1.781577e-04	-8.907883e-10	-7.105236e-07	4.799239e-10	4.799150e-05	4.799328e-05	4.799239e-10	-4.799239e-10	8.836830e-05	8.978935e-05
305           	9.598911e-05	2.131302e-20	1.781899e-04	-8.909495e-10	-7.106892e-07	4.799455e-10	4.799366e-05	4.799545e-05	4.799455e-10	-4.799455e-10	8.838426e-05	8.980564e-05
306           	9.599341e-05	2.131849e-20	1.782220e-04	-8.911100e-10	-7.108541e-07	4.799671e-10	4.799581e-05	4.799760e-05	4.799671e-10	-4.799671e-10	8.840015e-05	8.982186e-05
307           	9.599769e-05	2.132393e-20	1.782540e-04	-8.912699e-10	-7.110184e-07	4.799885e-10	4.799795e-05	4.799974e-05	4.799885e-10	-4.799885e-10	8.841597e-05	8.983801e-05
308           	9.600195e-05	2.132935e-20	1.782858e-04	-8.914290e-10	-7.111818e-07	4.800097e-10	4.800008e-05	4.800186e-05	4.800097e-10	-4.800097e-10	8.843172e-05	8.985408e-05
309           	9.600618e-05	2.133474e-20	1.783175e-04	-8.915875e-10	-7.113446e-07	4.800309e-10	4.800220e-05	4.800398e-05	4.800309e-10	-4.800309e-10	8.844741e-05	8.987009e-05
310           	9.601039e-05	2.134011e-20	1.783491e-04	-8.917453e-10	-7.115067e-07	4.800520e-10	4.800430e-05	4.800609e-05	4.800520e-10	-4.800520e-10	8.846302e-05	8.988603e-05
311           	9.601458e-05	2.134545e-20	1.783805e-04	-8.919024e-10	-7.116680e-07	4.800729e-10	4.800640e-05	4.800818e-05	4.800729e-10	-4.800729e-10	8.847857e-05	8.990190e-05
312           	9.601875e-05	2.135077e-20	1.784117e-04	-8.920587e-10	-7.118286e-07	4.800937e-10	4.800848e-05	4.801026e-05	4.800937e-10	-4.800937e-10	8.849405e-05	8.991770e-05
313           	9.602290e-05	2.135607e-20	1.784430e-04	-8.922148e-10	-7.119889e-07	4.801145e-10	4.801056e-05	4.801234e-05	4.801145e-10	-4.801145e-10	8.850949e-05	8.993347e-05
314           	9.602702e-05	2.136134e-20	1.784741e-04	-8.923703e-10	-7.121485e-07	4.801351e-10	4.801262e-05	4.801440e-05	4.801351e-10	-4.801351e-10	8.852488e-05	8.994917e-05
315           	9.603112e-05	2.136659e-20	1.785050e-04	-8.925249e-10	-7.123072e-07	4.801556e-10	4.801467e-05	4.801645e-05	4.801556e-10	-4.801556e-10	8.854018e-05	8.996479e-05
316           	9.603520e-05	2.137181e-20	1.785357e-04	-8.926786e-10	-7.124650e-07	4.801760e-10	4.801671e-05	4.801849e-05	4.801760e-10	-4.801760e-10	8.855540e-05	8.998033e-05
317           	9.603925e-05	2.137700e-20	1.785663e-04	-8.928315e-10	-7.126220e-07	4.801962e-10	4.801873e-05	4.802052e-05	4.801962e-10	-4.801962e-10	8.857053e-05	8.999577e-05
318           	9.604328e-05	2.138216e-20	1.785967e-04	-8.929837e-10	-7.127782e-07	4.802164e-10	4.802075e-05	4.802253e-05	4.802164e-10	-4.802164e-10	8.858559e-05	9.001114e-05
319           	9.604728e-05	2.138730e-20	1.786270e-04	-8.931351e-10	-7.129336e-07	4.802364e-10	4.802275e-05	4.802454e-05	4.802364e-10	-4.802364e-10	8.860057e-05	9.002644e-05
320           	9.605127e-05	2.139241e-20	1.786572e-04	-8.932858e-10	-7.130882e-07	4.802564e-10	4.802474e-05	4.802653e-05	4.802564e-10	-4.802564e-10	8.861549e-05	9.004167e-05
321           	9.605523e-05	2.139749e-20	1.786872e-04	-8.934358e-10	-7.132422e-07	4.802762e-10	4.802672e-05	4.802851e-05	4.802762e-10	-4.802762e-10	8.863034e-05	9.005682e-05
322           	9.605918e-05	2.140255e-20	1.787170e-04	-8.935851e-10	-7.133954e-07	4.802959e-10	4.802869e-05	4.803048e-05	4.802959e-10	-4.802959e-10	8.864511e-05	9.007190e-05
323           	9.606309e-05	2.140758e-20	1.787467e-04	-8.937337e-10	-7.135479e-07	4.803155e-10	4.803065e-05	4.803244e-05	4.803155e-10	-4.803155e-10	8.865982e-05	9.008691e-05
324           	9.606699e-05	2.141259e-20	1.787763e-04	-8.938815e-10	-7.136996e-07	4.803350e-10	4.803260e-05	4.803439e-05	4.803350e-10	-4.803350e-10	8.867445e-05	9.010185e-05
325           	9.607086e-05	2.141757e-20	1.788057e-04	-8.940287e-10	-7.138506e-07	4.803543e-10	4.803454e-05	4.803633e-05	4.803543e-10	-4.803543e-10	8.868902e-05	9.011672e-05
326           	9.607472e-05	2.142253e-20	1.788350e-04	-8.941751e-10	-7.140008e-07	4.803736e-10	4.803646e-05	4.803825e-05	4.803736e-10	-4.803736e-10	8.870351e-05	9.013151e-05
327           	9.607855e-05	2.142746e-20	1.788642e-04	-8.943208e-10	-7.141503e-07	4.803927e-10	4.803838e-05	4.804017e-05	4.803927e-10	-4.803927e-10	8.871793e-05	9.014623e-05
328           	9.608234e-05	2.143237e-20	1.788933e-04	-8.944663e-10	-7.142996e-07	4.804117e-10	4.804028e-05	4.804207e-05	4.804117e-10	-4.804117e-10	8.873233e-05	9.016093e-05
329           	9.608612e-05	2.143724e-20	1.789220e-04	-8.946101e-10	-7.144471e-07	4.804306e-10	4.804217e-05	4.804396e-05	4.804306e-10	-4.804306e-10	8.874656e-05	9.017545e-05
330           	9.608989e-05	2.144208e-20	1.789506e-04	-8.947531e-10	-7.145939e-07	4.804494e-10	4.804405e-05	4.804584e-05	4.804494e-10	-4.804494e-10	8.876072e-05	9.018991e-05
331           	9.609363e-05	2.144689e-20	1.789791e-04	-8.948956e-10	-7.147400e-07	4.804682e-10	4.804592e-05	4.804771e-05	4.804682e-10	-4.804682e-10	8.877482e-05	9.020430e-05
332           	9.609735e-05	2.145169e-20	1.790075e-04	-8.950375e-10	-7.148856e-07	4.804868e-10	4.804778e-05	4.804957e-05	4.804868e-10	-4.804868e-10	8.878886e-05	9.021863e-05
333           	9.610105e-05	2.145646e-20	1.790357e-04	-8.951787e-10	-7.150304e-07	4.805052e-10	4.804963e-05	4.805142e-05	4.805052e-10	-4.805052e-10	8.880284e-05	9.023290e-05
334           	9.610473e-05	2.146121e-20	1.790639e-04	-8.953193e-10	-7.151746e-07	4.805236e-10	4.805147e-05	4.805326e-05	4.805236e-10	-4.805236e-10	8.881675e-05	9.024710e-05
335           	9.610838e-05	2.146593e-20	1.790918e-04	-8.954592e-10	-7.153181e-07	4.805419e-10	4.805330e-05	4.805509e-05	4.805419e-10	-4.805419e-10	8.883060e-05	9.026124e-05
336           	9.611202e-05	2.147063e-20	1.791197e-04	-8.955984e-10	-7.154609e-07	4.805601e-10	4.805511e-05	4.805690e-05	4.805601e-10	-4.805601e-10	8.884438e-05	9.027530e-05
337           	9.611563e-05	2.147530e-20	1.791474e-04	-8.957369e-10	-7.156029e-07	4.805782e-10	4.805692e-05	4.805871e-05	4.805782e-10	-4.805782e-10	8.885808e-05	9.028929e-05
338           	9.611922e-05	2.147995e-20	1.791749e-04	-8.958746e-10	-7.157442e-07	4.805961e-10	4.805872e-05	4.806051e-05	4.805961e-10	-4.805961e-10	8.887172e-05	9.030321e-05
339           	9.612280e-05	2.148458e-20	1.792023e-04	-8.960116e-10	-7.158847e-07	4.806140e-10	4.806050e-05	4.806229e-05	4.806140e-10	-4.806140e-10	8.888528e-05	9.031705e-05
340           	9.612635e-05	2.148917e-20	1.792296e-04	-8.961479e-10	-7.160245e-07	4.806317e-10	4.806228e-05	4.806407e-05	4.806317e-10	-4.806317e-10	8.889877e-05	9.033082e-05
341           	9.612988e-05	2.149375e-20	1.792567e-04	-8.962835e-10	-7.161635e-07	4.806494e-10	4.806404e-05	4.806584e-05	4.806494e-10	-4.806494e-10	8.891219e-05	9.034451e-05
342           	9.613339e-05	2.149830e-20	1.792837e-04	-8.964184e-10	-7.163018e-07	4.806670e-10	4.806580e-05	4.806759e-05	4.806670e-10	-4.806670e-10	8.892554e-05	9.035814e-05
343           	9.613688e-05	2.150282e-20	1.793105e-04	-8.965525e-10	-7.164394e-07	4.806844e-10	4.806755e-05	4.806934e-05	4.806844e-10	-4.806844e-10	8.893881e-05	9.037169e-05
344           	9.614035e-05	2.150732e-20	1.793372e-04	-8.966860e-10	-7.165762e-07	4.807018e-10	4.806928e-05	4.807107e-05	4.807018e-10	-4.807018e-10	8.895202e-05	9.038517e-05
345           	9.614380e-05	2.151179e-20	1.793637e-04	-8.968187e-10	-7.167123e-07	4.807190e-10	4.807100e-05	4.807280e-05	4.807190e-10	-4.807190e-10	8.896516e-05	9.039858e-05
346           	9.614723e-05	2.151624e-20	1.793901e-04	-8.969507e-10	-7.168476e-07	4.807362e-10	4.807272e-05	4.807451e-05	4.807362e-10	-4.807362e-10	8.897822e-05	9.041192e-05
347           	9.615064e-05	2.152067e-20	1.794164e-04	-8.970820e-10	-7.169822e-07	4.807532e-10	4.807442e-05	4.807622e-05	4.807532e-10	-4.807532e-10	8.899122e-05	9.042518e-05
348           	9.615403e-05	2.152506e-20	1.794425e-04	-8.972126e-10	-7.171161e-07	4.807701e-10	4.807612e-05	4.807791e-05	4.807701e-10	-4.807701e-10	8.900414e-05	9.043838e-05
349           	9.615740e-05	2.152944e-20	1.794685e-04	-8.973425e-10	-7.172492e-07	4.807870e-10	4.807780e-05	4.807960e-05	4.807870e-10	-4.807870e-10	8.901700e-05	9.045150e-05
350           	9.616074e-05	2.153379e-20	1.794943e-04	-8.974717e-10	-7.173817e-07	4.808037e-10	4.807947e-05	4.808127e-05	4.808037e-10	-4.808037e-10	8.902978e-05	9.046455e-05
351           	9.616407e-05	2.153811e-20	1.795200e-04	-8.976001e-10	-7.175133e-07	4.808204e-10	4.808114e-05	4.808293e-05	4.808204e-10	-4.808204e-10	8.904250e-05	9.047753e-05
352           	9.616738e-05	2.154241e-20	1.795456e-04	-8.977279e-10	-7.176443e-07	4.808369e-10	4.808279e-05	4.808459e-05	4.808369e-10	-4.808369e-10	8.905515e-05	9.049043e-05
353           	9.617067e-05	2.154669e-20	1.795710e-04	-8.978550e-10	-7.177745e-07	4.808533e-10	4.808443e-05	4.808623e-05	4.808533e-10	-4.808533e-10	8.906772e-05	9.050327e-05
354           	9.617393e-05	2.155094e-20	1.795963e-04	-8.979813e-10	-7.179041e-07	4.808697e-10	4.808607e-05	4.808786e-05	4.808697e-10	-4.808697e-10	8.908023e-05	9.051604e-05
355           	9.617718e-05	2.155517e-20	1.796214e-04	-8.981070e-10	-7.180328e-07	4.808859e-10	4.808769e-05	4.808949e-05	4.808859e-10	-4.808859e-10	8.909267e-05	9.052873e-05
356           	9.618041e-05	2.155937e-20	1.796464e-04	-8.982320e-10	-7.181609e-07	4.809020e-10	4.808931e-05	4.809110e-05	4.809020e-10	-4.809020e-10	8.910504e-05	9.054136e-05
357           	9.618362e-05	2.156355e-20	1.796712e-04	-8.983562e-10	-7.182883e-07	4.809181e-10	4.809091e-05	4.809271e-05	4.809181e-10	-4.809181e-10	8.911734e-05	9.055391e-05
358           	9.618681e-05	2.156771e-20	1.796960e-04	-8.984798e-10	-7.184149e-07	4.809340e-10	4.809251e-05	4.809430e-05	4.809340e-10	-4.809340e-10	8.912957e-05	9.056640e-05
359           	9.618998e-05	2.157184e-20	1.797205e-04	-8.986027e-10	-7.185409e-07	4.809499e-10	4.809409e-05	4.809589e-05	4.809499e-10	-4.809499e-10	8.914173e-05	9.057881e-05
360           	9.619313e-05	2.157595e-20	1.797450e-04	-8.987249e-10	-7.186661e-07	4.809656e-10	4.809567e-05	4.809746e-05	4.809656e-10	-4.809656e-10	8.915382e-05	9.059116e-05
361           	9.619626e-05	2.158003e-20	1.797693e-04	-8.988464e-10	-7.187906e-07	4.809813e-10	4.809723e-05	4.809903e-05	4.809813e-10	-4.809813e-10	8.916585e-05	9.060343e-05
362           	9.619937e-05	2.158409e-20	1.797934e-04	-8.989672e-10	-7.189144e-07	4.809969e-10	4.809879e-05	4.810059e-05	4.809969e-10	-4.809969e-10	8.917781e-05	9.061564e-05
363           	9.620247e-05	2.158813e-20	1.798175e-04	-8.990874e-10	-7.190375e-07	4.810123e-10	4.810033e-05	4.810213e-05	4.810123e-10	-4.810123e-10	8.918970e-05	9.062777e-05
364           	9.620554e-05	2.159214e-20	1.798414e-04	-8.992068e-10	-7.191599e-07	4.810277e-10	4.810187e-05	4.810367e-05	4.810277e-10	-4.810277e-10	8.920152e-05	9.063984e-05
365           	9.620860e-05	2.159613e-20	1.798651e-04	-8.993256e-10	-7.192816e-07	4.810430e-10	4.810340e-05	4.810520e-05	4.810430e-10	-4.810430e-10	8.921328e-05	9.065184e-05
366           	9.621163e-05	2.160010e-20	1.798887e-04	-8.994437e-10	-7.194026e-07	4.810582e-10	4.810492e-05	4.810672e-05	4.810582e-10	-4.810582e-10	8.922497e-05	9.066377e-05
367           	9.621465e-05	2.160404e-20	1.799122e-04	-8.995611e-10	-7.195229e-07	4.810733e-10	4.810643e-05	4.810823e-05	4.810733e-10	-4.810733e-10	8.923659e-05	9.067564e-05
368           	9.621765e-05	2.160796e-20	1.799356e-04	-8.996779e-10	-7.196425e-07	4.810883e-10	4.810793e-05	4.810973e-05	4.810883e-10	-4.810883e-10	8.924814e-05	9.068743e-05
369           	9.622064e-05	2.161186e-20	1.799588e-04	-8.997940e-10	-7.197614e-07	4.811032e-10	4.810942e-05	4.811122e-05	4.811032e-10	-4.811032e-10	8.925963e-05	9.069916e-05
370           	9.622360e-05	2.161573e-20	1.799819e-04	-8.999094e-10	-7.198797e-07	4.811180e-10	4.811090e-05	4.811270e-05	4.811180e-10	-4.811180e-10	8.927106e-05	9.071082e-05
371           	9.622655e-05	2.161958e-20	1.800048e-04	-9.000241e-10	-7.199973e-07	4.811327e-10	4.811237e-05	4.811417e-05	4.811327e-10	-4.811327e-10	8.928242e-05	9.072241e-05
372           	9.622948e-05	2.162341e-20	1.800277e-04	-9.001384e-10	-7.201143e-07	4.811474e-10	4.811384e-05	4.811564e-05	4.811474e-10	-4.811474e-10	8.929372e-05	9.073395e-05
373           	9.623240e-05	2.162723e-20	1.800504e-04	-9.002521e-10	-7.202309e-07	4.811620e-10	4.811530e-05	4.811710e-05	4.811620e-10	-4.811620e-10	8.930498e-05	9.074544e-05
374           	9.623530e-05	2.163103e-20	1.800731e-04	-9.003653e-10	-7.203468e-07	4.811765e-10	4.811675e-05	4.811855e-05	4.811765e-10	-4.811765e-10	8.931618e-05	9.075687e-05
375           	9.623819e-05	2.163480e-20	1.800955e-04	-9.004777e-10	-7.204620e-07	4.811909e-10	4.811819e-05	4.811999e-05	4.811909e-10	-4.811909e-10	8.932731e-05	9.076823e-05
376           	9.624105e-05	2.163855e-20	1.801179e-04	-9.005895e-10	-7.205765e-07	4.812052e-10	4.811962e-05	4.812142e-05	4.812052e-10	-4.812052e-10	8.933837e-05	9.077952e-05
377           	9.624389e-05	2.164228e-20	1.801401e-04	-9.007006e-10	-7.206903e-07	4.812195e-10	4.812105e-05	4.812285e-05	4.812195e-10	-4.812195e-10	8.934937e-05	9.079075e-05
378           	9.624673e-05	2.164598e-20	1.801622e-04	-9.008111e-10	-7.208035e-07	4.812336e-10	4.812246e-05	4.812426e-05	4.812336e-10	-4.812336e-10	8.936031e-05	9.080191e-05
379           	9.624954e-05	2.164967e-20	1.801842e-04	-9.009210e-10	-7.209162e-07	4.812477e-10	4.812387e-05	4.812567e-05	4.812477e-10	-4.812477e-10	8.937119e-05	9.081302e-05
380           	9.625235e-05	2.165334e-20	1.802061e-04	-9.010304e-10	-7.210282e-07	4.812617e-10	4.812527e-05	4.812707e-05	4.812617e-10	-4.812617e-10	8.938202e-05	9.082407e-05
381           	9.625513e-05	2.165699e-20	1.802279e-04	-9.011393e-10	-7.211398e-07	4.812757e-10	4.812667e-05	4.812847e-05	4.812757e-10	-4.812757e-10	8.939279e-05	9.083507e-05
382           	9.625791e-05	2.166062e-20	1.802495e-04	-9.012476e-10	-7.212508e-07	4.812895e-10	4.812805e-05	4.812985e-05	4.812895e-10	-4.812895e-10	8.940351e-05	9.084602e-05
383           	9.626066e-05	2.166424e-20	1.802711e-04	-9.013554e-10	-7.213612e-07	4.813033e-10	4.812943e-05	4.813123e-05	4.813033e-10	-4.813033e-10	8.941418e-05	9.085690e-05
384           	9.626340e-05	2.166783e-20	1.802925e-04	-9.014626e-10	-7.214710e-07	4.813170e-10	4.813080e-05	4.813260e-05	4.813170e-10	-4.813170e-10	8.942479e-05	9.086774e-05
385           	9.626613e-05	2.167141e-20	1.803139e-04	-9.015693e-10	-7.215803e-07	4.813306e-10	4.813216e-05	4.813397e-05	4.813306e-10	-4.813306e-10	8.943535e-05	9.087851e-05
386           	9.626884e-05	2.167496e-20	1.803351e-04	-9.016754e-10	-7.216890e-07	4.813442e-10	4.813352e-05	4.813532e-05	4.813442e-10	-4.813442e-10	8.944585e-05	9.088923e-05
387           	9.627154e-05	2.167850e-20	1.803562e-04	-9.017809e-10	-7.217971e-07	4.813577e-10	4.813487e-05	4.813667e-05	4.813577e-10	-4.813577e-10	8.945629e-05	9.089989e-05
388           	9.627422e-05	2.168202e-20	1.803772e-04	-9.018859e-10	-7.219046e-07	4.813711e-10	4.813621e-05	4.813801e-05	4.813711e-10	-4.813711e-10	8.946668e-05	9.091049e-05
389           	9.627688e-05	2.168552e-20	1.803981e-04	-9.019903e-10	-7.220115e-07	4.813844e-10	4.813754e-05	4.813934e-05	4.813844e-10	-4.813844e-10	8.947702e-05	9.092104e-05
390           	9.627953e-05	2.168900e-20	1.804188e-04	-9.020942e-10	-7.221179e-07	4.813977e-10	4.813886e-05	4.814067e-05	4.813977e-10	-4.813977e-10	8.948730e-05	9.093153e-05
391           	9.628217e-05	2.169246e-20	1.804395e-04	-9.021975e-10	-7.222237e-07	4.814108e-10	4.814018e-05	4.814199e-05	4.814108e-10	-4.814108e-10	8.949752e-05	9.094197e-05
392           	9.628479e-05	2.169590e-20	1.804600e-04	-9.023002e-10	-7.223290e-07	4.814239e-10	4.814149e-05	4.814330e-05	4.814239e-10	-4.814239e-10	8.950769e-05	9.095235e-05
393           	9.628739e-05	2.169933e-20	1.804805e-04	-9.024025e-10	-7.224337e-07	4.814370e-10	4.814279e-05	4.814460e-05	4.814370e-10	-4.814370e-10	8.951781e-05	9.096268e-05
394           	9.628999e-05	2.170273e-20	1.805008e-04	-9.025041e-10	-7.225378e-07	4.814499e-10	4.814409e-05	4.814590e-05	4.814499e-10	-4.814499e-10	8.952788e-05	9.097295e-05
395           	9.629256e-05	2.170612e-20	1.805211e-04	-9.026053e-10	-7.226414e-07	4.814628e-10	4.814538e-05	4.814718e-05	4.814628e-10	-4.814628e-10	8.953789e-05	9.098317e-05
